"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3035083,"September 26, 2024",Oregon,Portland,"7000 block of NE 17th Ave",0,0,0,1,1,N/A
3035059,"September 26, 2024",Illinois,Chicago,"7500 block of S Stony Island Ave",0,3,0,0,0,N/A
3035052,"September 26, 2024",Texas,"San Antonio","I-35 Frontage Rd and Binz Engleman Rd",0,1,0,0,0,N/A
3035754,"September 26, 2024",Arizona,Flagstaff,"200 block of W Aspen Ave",0,1,0,0,0,N/A
3034999,"September 26, 2024",Ohio,Cleveland,"E 147th St",0,1,0,0,0,N/A
3034188,"September 25, 2024",Alabama,Birmingham,"9917 Pkwy E",0,1,0,0,0,N/A
3035593,"September 25, 2024",Ohio,Warren,"1900 block of Benton St SE",0,1,0,0,0,N/A
3034919,"September 25, 2024",California,"Redwood City","Jackson Ave and Adams St",0,1,0,0,0,N/A
3034126,"September 25, 2024",Illinois,Chicago,"6800 S Green St",0,1,0,0,0,N/A
3034863,"September 25, 2024",Texas,Danbury,"Ave C",0,1,0,0,1,N/A
3034854,"September 25, 2024",California,"Long Beach","1600 block of Linden Ave",0,1,0,0,1,N/A
3034846,"September 25, 2024",California,Stockton,"S San Joaquin St and E Sonora St",0,1,0,0,0,N/A
3034098,"September 25, 2024",Illinois,Chicago,"1900 block of W Ogden Ave",0,1,0,0,0,N/A
3034832,"September 25, 2024",California,Stockton,"100 block of E Doctor Martin Luther King Blvd",0,2,0,0,0,N/A
3034815,"September 25, 2024",California,"La Puente (Bassett)","Amar Rd and Puente Ave",0,1,0,0,0,N/A
3034230,"September 25, 2024",Oregon,Portland,"E Burnside St and SE Grand Ave",0,0,0,1,0,N/A
3034897,"September 25, 2024",Tennessee,Jackson,"100 block of Hardee St",0,1,0,0,0,N/A
3034027,"September 25, 2024",Illinois,Chicago,"7800 block of S Maryland Ave",0,2,0,0,0,N/A
3035392,"September 25, 2024","North Carolina",Pembroke,"110 E 3rd St",0,1,0,0,1,N/A
3033989,"September 25, 2024",Texas,"Round Rock","1300 block of Zephyr Ln",0,1,0,0,0,N/A
3033965,"September 25, 2024",Michigan,Vandalia,"18089 State St",0,1,0,0,0,N/A
3034219,"September 25, 2024",Ohio,Columbus,"1400 block of Burstock Rd",1,1,0,0,1,N/A
3033866,"September 25, 2024",Georgia,Atlanta,"109 Victor Cir NW",0,2,0,0,0,N/A
3034694,"September 25, 2024",Illinois,"Cahokia Heights","600 block of St Robert Dr",0,1,0,0,0,N/A
3033862,"September 25, 2024",California,Fresno,"3793 N Hughes Ave",0,1,0,0,0,N/A
3033853,"September 25, 2024",Georgia,"Atlanta (Doraville)","3497 Meadowglenn Village Ln",0,1,1,0,0,N/A
3033848,"September 25, 2024",Missouri,"Saint Louis","5700 block of Oakland Ave",0,0,0,1,0,N/A
3034361,"September 25, 2024","New York",Brooklyn,"1122 Madison St",0,1,0,0,0,N/A
3033774,"September 25, 2024",Michigan,Detroit,"2400 block of Highland St",0,1,0,0,1,N/A
3033767,"September 25, 2024",Minnesota,Minneapolis,"12th Ave S and E Lake St",0,1,0,0,1,N/A
3033720,"September 25, 2024",Louisiana,Natchitoches,"1400 block of Stella St",0,1,0,0,0,N/A
3034559,"September 25, 2024","North Carolina",Durham,"100 block of W Cornwallis Rd",0,1,0,0,0,N/A
3034477,"September 25, 2024",Louisiana,"New Orleans","7700 block of Dorsett Dr",0,1,0,0,0,N/A
3034373,"September 25, 2024","South Carolina","Rock Hill","Adnah Hills Ave",0,1,0,0,1,N/A
3033662,"September 25, 2024","North Carolina",Charlotte,"Columbus Cir",0,1,0,0,0,N/A
3033608,"September 25, 2024",Iowa,Burlington,"1200 block of Gnahn St",0,1,0,0,1,N/A
3034387,"September 25, 2024",Florida,"Tarpon Springs","1000 block of Starlight Cove",0,1,0,0,0,N/A
3034380,"September 25, 2024","South Carolina",Columbia,"508 Longtown Rd",0,1,0,1,0,N/A
3034357,"September 25, 2024","New York",Brooklyn,"956 E 82nd St",0,2,0,0,0,N/A
3033981,"September 25, 2024",California,"Los Angeles","449 W 74th St",0,6,0,0,0,N/A
3033986,"September 25, 2024",California,"Los Angeles","705 E 74th St",0,1,0,0,0,N/A
3034311,"September 25, 2024",California,"Los Angeles","W 11th St and S Manhattan Pl",0,1,0,0,0,N/A
3034309,"September 25, 2024",California,"Los Angeles","1937 S Corning St",0,1,0,0,0,N/A
3033468,"September 25, 2024",California,"Los Angeles","S Grand Ave and W 76th St",0,1,0,0,0,N/A
3034304,"September 25, 2024",Kentucky,"Bowling Green","Willoughby Ln and Morgantown Rd",0,0,0,1,0,N/A
3033916,"September 25, 2024",Illinois,Freeport,"900 block of S Carroll Ave",0,3,0,0,0,N/A
3034240,"September 25, 2024",Oregon,"Milton Freewater (Milton-freewater)","1011 S Mill St",0,0,0,1,1,N/A
3034238,"September 25, 2024",Connecticut,Hartford,"888 Garden St",0,1,0,0,0,N/A
3035040,"September 25, 2024",Pennsylvania,Pittsburgh,"7000 block of Kelly St",0,1,0,0,0,N/A
3035037,"September 25, 2024",Pennsylvania,Mckeesport,"Ridge St",0,1,0,0,0,N/A
3034108,"September 25, 2024",Ohio,Cincinnati,"5215 Madison Rd",0,1,0,0,1,N/A
3034724,"September 25, 2024",Wisconsin,Neillsville,"500 block of W 7th St",0,1,0,0,0,N/A
3034211,"September 25, 2024","District of Columbia",Washington,"O St NW",0,1,0,0,0,N/A
3034208,"September 25, 2024",Maryland,Randallstown,"3600 block of Anne Hathaway Dr",0,1,0,0,0,N/A
3034197,"September 25, 2024",Mississippi,Hickory,"4200 block of Pleasant Ridge",0,1,0,0,0,N/A
3035646,"September 25, 2024",Texas,Houston,"14100 block of Fleetwell Dr",0,1,0,0,0,N/A
3032867,"September 24, 2024",Michigan,Detroit,"1301 Eight Mile Rd",0,1,0,0,1,N/A
3033324,"September 24, 2024",Michigan,Lansing,"2300 block of Reo Rd",0,1,0,0,0,N/A
3033322,"September 24, 2024",Michigan,Lansing,"1800 block of Bradley Ave",0,1,0,0,0,N/A
3034085,"September 24, 2024",Idaho,Boise,"Fairview Ave and N Cole Rd",0,0,0,1,1,N/A
3034868,"September 24, 2024",California,Oakland,"2730 Market St",0,1,0,0,0,N/A
3034103,"September 24, 2024",Pennsylvania,Hazleton,"Alter St and W 17th St",0,1,0,0,0,N/A
3033255,"September 24, 2024",Minnesota,Minneapolis,"2000 block of Russell Ave N",0,1,0,0,0,N/A
3033243,"September 24, 2024",Pennsylvania,Pittsburgh,"E Warrington Ave and Allen St",0,2,0,0,0,N/A
3033605,"September 24, 2024",Illinois,Chicago,"5227 S Wood St",0,1,0,0,0,N/A
3033190,"September 24, 2024",Illinois,Chicago,"E 95th St and S Stony Island Ave",0,1,0,0,0,N/A
3034076,"September 24, 2024",Arkansas,"Hot Springs National Park (Hot Springs)","500 block of Whittington Ave",0,1,0,0,0,N/A
3034044,"September 24, 2024",Indiana,Merom,"2822 S 4th St",0,1,1,0,0,N/A
3034956,"September 24, 2024",Tennessee,Memphis,"6303 Summer Ave",0,1,0,0,0,N/A
3032738,"September 24, 2024",Georgia,Atlanta,"1469 Cambellton Rd SW",0,2,0,0,0,N/A
3033064,"September 24, 2024",Texas,"San Antonio","4618 Rittiman Rd",0,1,0,0,0,N/A
3033963,"September 24, 2024",Delaware,Wilmington,"E 24th St and Carter St",0,1,0,0,0,N/A
3034105,"September 24, 2024",Massachusetts,"New Bedford","Matthew St and Bluefield St",0,2,0,0,0,N/A
3033476,"September 24, 2024",Utah,"Salt Lake City (West Valley City)","1201 W Red Bed Dr",0,1,0,0,0,N/A
3032964,"September 24, 2024",Missouri,"Kansas City","Highland Ave and E 85th St",0,2,0,0,0,N/A
3033336,"September 24, 2024",Nebraska,Omaha,"N 33rd St and Decatur St",0,1,0,0,0,N/A
3033308,"September 24, 2024","West Virginia",Beckley,"E Prince St and Sheridan Ave",0,1,0,0,0,N/A
3033878,"September 24, 2024",California,Lemoore,"1100 block of E Hanford Armona Rd",0,3,0,0,0,N/A
3032915,"September 24, 2024",Colorado,Denver,"600 block of S Dayton St",0,1,0,0,0,N/A
3033833,"September 24, 2024",Georgia,Atlanta,"1720 MLK Jr Dr SW",0,1,0,0,0,N/A
3033732,"September 24, 2024",Virginia,Richmond,"2100 block of Newbourne St",0,1,0,0,1,N/A
3033790,"September 24, 2024",Texas,Houston,"Richmond Ave and Green Crest Dr",0,2,0,0,2,N/A
3033779,"September 24, 2024",Georgia,Savannah,"1300 block of Augusta Ave",0,0,0,1,1,N/A
3032770,"September 24, 2024",Colorado,"Colorado Springs","2900 block of Tremont St",0,1,0,0,0,N/A
3033717,"September 24, 2024",Louisiana,Natchitoches,"100 block of Keith Dr",0,1,0,0,0,N/A
3033706,"September 24, 2024","New York",Brooklyn,"Glenwood Rd and E 58th St",0,1,0,0,0,N/A
3033703,"September 24, 2024","New York",Buffalo,"Barton St and Breckenridge St",0,1,0,0,0,N/A
3033068,"September 24, 2024","North Carolina",Asheboro,"1300 block of Martin Luther King Jr Dr",0,2,0,0,0,N/A
3033677,"September 24, 2024",Florida,Jacksonville,"2605 Quad Ct",0,1,0,0,0,N/A
3033667,"September 24, 2024",Florida,"Punta Gorda","Wilson Dr",0,1,0,0,0,N/A
3033592,"September 24, 2024",Mississippi,"Biloxi (D'iberville)","Rodriguez St and Gorenflo Rd",0,1,0,0,3,N/A
3033615,"September 24, 2024",Florida,"West Palm Beach","48th St",0,2,0,0,0,N/A
3033547,"September 24, 2024",Illinois,Chicago,"1200 block of S Union Ave",1,1,0,0,0,N/A
3032632,"September 24, 2024",Maryland,Baltimore,"2500 block of Garrison Blvd",0,1,0,0,0,N/A
3033492,"September 24, 2024",Texas,Houston,"9935 Bissonnet St",0,1,0,0,1,N/A
3033601,"September 24, 2024","New York",Brooklyn,"6565 Flatlands Ave",0,1,0,0,0,N/A
3032622,"September 24, 2024",Illinois,Chicago,"7000 block of S South Shore Dr",0,1,0,0,0,N/A
3032806,"September 24, 2024",Florida,"Opa Locka","2500 block of NW 161st St",0,1,0,0,1,N/A
3034271,"September 24, 2024",Pennsylvania,Philadelphia,"6100 block of Reach St",0,1,0,0,0,N/A
3033456,"September 24, 2024",Connecticut,"New Haven","Howard Ave and S Water St",0,1,0,0,0,N/A
3034243,"September 24, 2024",Connecticut,Hartford,"1886 Park St",0,1,0,0,0,N/A
3033440,"September 24, 2024",Ohio,Springfield,"S Wittenberg Ave and W Grand Ave",0,1,0,0,0,N/A
3033437,"September 24, 2024",Ohio,Dayton,"5500 block of Brantford Rd",0,0,0,1,1,N/A
3033416,"September 24, 2024",Mississippi,Mcnair,N/A,0,1,0,0,1,N/A
3033404,"September 24, 2024",Illinois,Springfield,"1400 block of S 17th St",0,1,0,0,1,N/A
3034215,"September 24, 2024",Tennessee,Memphis,"Windfield Rd",0,1,0,0,0,N/A
3034213,"September 24, 2024",Tennessee,Memphis,"3727 N Watkins St",0,1,0,0,0,N/A
3034206,"September 24, 2024",Tennessee,Memphis,"1755 Getwell Rd",0,1,0,0,0,N/A
3031979,"September 23, 2024",Washington,"Yakima (Union Gap)","Whitman St and S 7th Ave",0,0,0,1,0,N/A
3033289,"September 23, 2024","South Carolina","Goose Creek","Keenan Ave",1,0,0,1,0,N/A
3032381,"September 23, 2024",Alabama,Tuscaloosa,"5980 Old Greensboro Rd",0,1,0,0,3,N/A
3032331,"September 23, 2024",Texas,Houston,"5700 block of Peacock St",0,1,0,0,0,N/A
3032324,"September 23, 2024",Michigan,Detroit,N/A,0,1,0,0,0,N/A
3032317,"September 23, 2024",Michigan,Detroit,"Brush St and Edgevale St",0,1,0,0,0,N/A
3032102,"September 23, 2024",Washington,Graham,"20700 block of 92nd Ave E",1,1,0,0,1,N/A
3032295,"September 23, 2024","New York","Corona (Queens)","195-10 Sagamore Ave",0,1,0,0,0,N/A
3031982,"September 23, 2024",Georgia,Atlanta,"784 Poole Pl SW",0,1,0,0,1,N/A
3034093,"September 23, 2024",Illinois,Chicago,"7700 block of S Dobson Ave",0,1,0,0,0,N/A
3033237,"September 23, 2024",Oklahoma,Tulsa,"13025 E 16th Pl",0,1,0,0,0,N/A
3033210,"September 23, 2024",Pennsylvania,Abington,"1800 block of Horace Ave",0,0,0,1,1,N/A
3033219,"September 23, 2024",Tennessee,Nashville,"3200 block of Brick Church Pike",0,1,0,0,0,N/A
3033225,"September 23, 2024",Pennsylvania,Philadelphia,"700 block of S 58th St",0,2,0,0,0,N/A
3033170,"September 23, 2024",Pennsylvania,Philadelphia,"1200 block of Point Breeze Ave",0,1,0,0,0,N/A
3032214,"September 23, 2024",Pennsylvania,"Upper Darby",N/A,0,1,0,0,0,N/A
3032206,"September 23, 2024",Pennsylvania,Chester,"W Parkway Ave",0,1,0,0,0,N/A
3033140,"September 23, 2024",Illinois,Chicago,"300 block of E North Water St",0,1,0,0,0,N/A
3032191,"September 23, 2024","New York",Bronx,"Jackson Ave and E 156th St",0,1,0,0,0,N/A
3031992,"September 23, 2024",Georgia,Atlanta,"875 Metropolitan Pkwy SW",0,0,1,1,0,N/A
3033022,"September 23, 2024","North Carolina","Hope Mills","6300 block of Chinquapin Ct",1,1,0,0,1,N/A
3032156,"September 23, 2024",Washington,Renton,"1101 Bronson Way N",0,1,0,0,0,N/A
3032883,"September 23, 2024",Indiana,"South Bend","1600 block of N Adams St",0,1,0,0,0,N/A
3032148,"September 23, 2024","North Carolina",Raleigh,"200 block of Bertie Dr",0,1,0,0,0,N/A
3033060,"September 23, 2024","North Carolina",Charlotte,"Clanton Rd and Revolution Park Dr",0,1,0,0,0,N/A
3032143,"September 23, 2024","North Carolina",Raleigh,"3400 block of White Sock Ln",1,1,0,0,1,N/A
3031997,"September 23, 2024",Illinois,Chicago,"4758 S Vincennes Ave",0,1,0,0,0,N/A
3032113,"September 23, 2024",Pennsylvania,Harrisburg,"2500 block of N 6th St",0,1,0,0,0,N/A
3032081,"September 23, 2024",Pennsylvania,Erie,"3800 block of Essex St",0,0,0,1,0,N/A
3032084,"September 23, 2024",Maryland,"Capitol Heights (Seat Pleasant)","500 block of 69th Pl",0,1,0,0,1,N/A
3032032,"September 23, 2024",Wisconsin,Milwaukee,"7400 block of W Villard Ave",0,1,0,0,0,N/A
3033856,"September 23, 2024",Texas,Center,"CR 1459",0,1,0,0,0,N/A
3033839,"September 23, 2024",California,"Santa Ana","400 block of W Camile St",1,1,0,0,0,N/A
3033831,"September 23, 2024",Texas,Laredo,"Anna Ave and Madison St",0,0,0,1,0,N/A
3032853,"September 23, 2024",Maryland,"Mount Rainier","3416 Rhode Island Ave",1,2,0,0,0,N/A
3031650,"September 23, 2024",California,"Los Angeles","7000 block of Bonsallo Ave",0,1,0,0,0,N/A
3031965,"September 23, 2024",Pennsylvania,Philadelphia,"W Lycoming St and N 13th St",0,1,0,0,0,N/A
3033777,"September 23, 2024",Ohio,Cleveland,"Luke Ave and E 116th St",0,1,0,0,0,N/A
3032790,"September 23, 2024",Florida,Palatka,"2701 Reid St",0,2,0,0,0,N/A
3032793,"September 23, 2024",Florida,Palatka,"Reid St and 19th St",0,2,0,0,0,N/A
3032786,"September 23, 2024",Florida,Immokalee,"Reflections Way",0,1,0,0,0,N/A
3032766,"September 23, 2024",Arizona,Tucson,"E Golf Links Rd and S Kolb Rd",0,1,0,0,0,N/A
3032764,"September 23, 2024",Arizona,Tucson,"1800 S Pantano Rd",0,1,0,0,0,N/A
3035241,"September 23, 2024","New Jersey","New Brunswick","Harvey St and Somerset St",0,1,0,0,0,N/A
3032758,"September 23, 2024",Arizona,Phoenix,"51st Ave and Union Hills Dr",0,1,0,0,0,N/A
3031899,"September 23, 2024",Texas,Houston,"Northwest Fwy and Antoine Dr",0,1,0,0,0,N/A
3032132,"September 23, 2024",Indiana,"South Bend","2200 block of S Michigan St",0,1,0,0,0,N/A
3034546,"September 23, 2024",Ohio,Warren,N/A,0,1,0,0,0,N/A
3032736,"September 23, 2024",Georgia,Atlanta,"320 Fairburn Rd SW",0,1,0,0,0,N/A
3031797,"September 23, 2024",Kansas,Wichita,"2101 W 45th St S",0,1,0,1,1,N/A
3032782,"September 23, 2024",Florida,"Port Saint Lucie","2600 block of SW Acco Rd",0,1,0,0,1,N/A
3032643,"September 23, 2024","New York",Bronx,"Park Ave and E 168th St",0,1,0,0,0,N/A
3032016,"September 23, 2024",Georgia,Augusta,"3700 block of Drayton Dr",0,2,0,0,0,N/A
3031662,"September 23, 2024","District of Columbia",Washington,"2000 block of Savannah Terrace SE",0,2,0,0,0,N/A
3031640,"September 23, 2024",Illinois,Chicago,"753 E 132nd St",0,1,0,0,0,N/A
3032052,"September 23, 2024",California,"Los Angeles","W 20th St and Magnolia Ave",0,1,0,0,0,N/A
3033472,"September 23, 2024",California,"San Diego","926 S 45th St",0,1,0,0,0,N/A
3031610,"September 23, 2024",Illinois,Chicago,"6700 block of S Parnell Ave",0,1,0,0,0,N/A
3032590,"September 23, 2024",Massachusetts,Chelsea,"4th St and Chestnut St",0,1,0,0,1,N/A
3032601,"September 23, 2024",Connecticut,Hartford,"47 Seyms St",0,1,0,0,0,N/A
3032597,"September 23, 2024",Kentucky,Louisville,"100 block of S 41st St",0,1,0,0,0,N/A
3032252,"September 23, 2024",Alaska,Anchorage,"7122 E 6th Ave",0,3,0,0,0,N/A
3032585,"September 23, 2024",Tennessee,Memphis,"656 S Pkwy E",0,1,0,0,0,N/A
3032582,"September 23, 2024",Tennessee,Memphis,"1590 Cane Meadow Cir",0,2,0,0,0,N/A
3035024,"September 23, 2024",Pennsylvania,Apollo,"N 7th St",0,1,0,0,0,N/A
3032572,"September 23, 2024",Tennessee,Memphis,"Springdale St and Brown Ave",0,1,0,0,0,N/A
3032503,"September 23, 2024",Tennessee,Madison,N/A,0,1,0,0,0,N/A
3034217,"September 23, 2024",Louisiana,Alexandria,"2399 Willow Glen River Rd",0,1,0,0,0,N/A
3032444,"September 23, 2024",Alabama,Mobile,"3800 Michael Blvd",0,1,0,0,0,N/A
3031448,"September 22, 2024",California,"Los Angeles","1344 E 42nd Pl",0,1,0,0,0,N/A
3031100,"September 22, 2024",Alabama,Mobile,"4500 block of Cypress Shores Dr",0,1,0,1,1,N/A
3031437,"September 22, 2024",Ohio,Springfield,"120 block of W High St",0,1,0,0,0,N/A
3033296,"September 22, 2024",Alabama,"Birmingham (Tarrant)","Birmingham St and E Lake Blvd",0,1,0,0,0,N/A
3031109,"September 22, 2024",Wisconsin,Milwaukee,"4468 N 67th St",0,1,0,0,0,N/A
3033263,"September 22, 2024",Illinois,Springfield,"300 block of S State St",0,1,0,0,0,N/A
3031262,"September 22, 2024","New York",Brooklyn,"Elton St and Fulton St",0,1,0,0,0,N/A
3032225,"September 22, 2024",Texas,"San Antonio","3110 Thousand Oaks Dr",0,2,0,0,0,N/A
3031249,"September 22, 2024","New York",Rochester,"Ryan Alley and East Ave",0,1,0,0,1,N/A
3031284,"September 22, 2024",Illinois,Chicago,"9800 block of S Yale Ave",0,1,0,0,0,N/A
3031276,"September 22, 2024",Illinois,Chicago,"2700 block of S Sawyer Ave",0,1,0,0,0,N/A
3031225,"September 22, 2024",Ohio,Cincinnati,"205 Calhoun St",0,2,0,0,0,N/A
3031272,"September 22, 2024",Illinois,Chicago,"12400 block of S Parnell Ave",0,1,0,0,0,N/A
3033126,"September 22, 2024",Indiana,Hammond,"4150 Calumet Ave",0,2,0,0,0,N/A
3031112,"September 22, 2024",California,Sacramento,"Main Ave and Kelton Way",1,1,0,0,0,N/A
3031256,"September 22, 2024","New York",Syracuse,"400 block of Fitch St",0,1,0,0,0,N/A
3032178,"September 22, 2024",Pennsylvania,Darby,"600 block of Fern St",0,1,0,0,0,N/A
3032169,"September 22, 2024",Arkansas,"Pine Bluff","1100 block of W Pullen Ave",0,1,0,0,0,N/A
